Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.lucene.index.TestIndexWriterExceptions$Analyzer_1",1,0.00,1.00,5,0.06,1211.42,1,0,29,4,2,170.65,1,7,0,1,120.65,0.00,0.00,0.00,0,1.00,1,173.00,0,1,2,java.lang.Object,0.00,3,0,1,0,3,0,0,1,41,0
"org.apache.lucene.index.TestIndexWriterExceptions$Analyzer_2",1,0.00,1.00,5,0.06,1211.42,1,0,29,4,2,170.65,1,7,0,1,120.65,0.00,0.00,0.00,0,1.00,1,173.00,0,1,2,java.lang.Object,0.00,3,0,1,0,3,0,0,1,41,0
"org.apache.lucene.index.TestIndexWriterExceptions$CrashingFilter",3,0.25,1.33,12,0.12,2277.59,5,2,29,6,2,125.79,0,19,0,4,125.79,0.00,0.75,0.33,0,1.00,2,361.95,1,0,2,org.apache.lucene.analysis.TokenFilter,0.53,3,3,4,0,3,3,0,0,88,1
"org.apache.lucene.index.TestIndexWriterExceptions$DocCopyIterator",2,2.00,1.00,8,0.06,961.86,4,2,29,3,1,127.42,1,11,0,1,127.42,0.00,0.00,0.00,0,2.00,1,190.87,0,1,1,java.lang.Object,0.00,1,0,2,0,1,1,1,1,52,2
"org.apache.lucene.index.TestIndexWriterExceptions$DocCopyIterator$Iterator<Document>",3,0.50,1.00,9,0.05,423.97,4,1,29,4,1,186.27,3,12,0,1,136.27,0.00,0.00,0.67,0,1.00,1,141.32,0,1,1,java.lang.Object,0.00,1,0,3,0,1,2,0,3,43,0
"org.apache.lucene.index.TestIndexWriterExceptions$FailOnTermVectors",2,0.00,3.50,21,0.31,13945.29,6,4,29,9,1,103.14,0,26,0,2,103.14,0.00,0.50,0.25,0,2.00,6,928.40,0,0,1,MockDirectoryWrapper.Failure,0.00,7,1,7,0,7,2,0,0,182,2
"org.apache.lucene.index.TestIndexWriterExceptions$FailOnlyInCommit",2,0.33,4.50,30,0.43,21954.93,8,6,29,11,1,94.97,0,38,0,2,94.97,0.00,0.50,0.33,0,2.00,8,1275.65,0,0,1,MockDirectoryWrapper.Failure,0.00,9,1,9,0,9,2,0,0,241,2
"org.apache.lucene.index.TestIndexWriterExceptions$FailOnlyInSync",1,0.00,4.00,12,0.16,5113.61,2,1,29,7,1,101.22,0,15,0,2,101.22,0.00,0.50,1.00,0,0.00,4,467.74,0,0,1,MockDirectoryWrapper.Failure,0.00,6,1,4,0,6,1,0,0,93,2
"org.apache.lucene.index.TestIndexWriterExceptions$FailOnlyOnFlush",3,0.25,2.67,21,0.28,10886.14,5,2,29,10,1,111.22,0,30,0,2,111.22,0.00,0.50,0.33,0,4.00,6,826.16,0,0,1,MockDirectoryWrapper.Failure,0.00,7,1,8,0,7,3,0,0,165,2
"org.apache.lucene.index.TestIndexWriterExceptions$IndexerThread",2,0.33,4.50,52,1.06,83091.93,5,3,29,25,4,131.50,3,66,0,2,81.50,0.00,0.50,0.50,0,2.00,8,3186.08,0,0,4,org.apache.lucene.index.Thread,0.00,23,1,9,0,23,2,0,3,507,1
"org.apache.lucene.index.TestIndexWriterExceptions$MockAnalyzer",1,0.00,2.00,5,0.07,1709.57,1,0,29,5,0,119.31,0,8,0,1,119.31,0.00,0.00,0.00,0,1.00,2,199.63,0,0,0,java.lang.Object,0.00,4,0,2,0,4,1,0,0,45,0
"org.apache.lucene.index.TestIndexWriterExceptions$MockIndexWriter",2,1.00,2.00,11,0.19,4762.88,3,1,29,12,3,118.18,0,17,0,2,118.18,0.00,0.50,0.50,0,2.00,3,578.04,0,0,3,org.apache.lucene.index.IndexWriter,0.00,10,1,4,0,10,2,0,0,118,1
"org.apache.lucene.index.TestIndexWriterExceptions$MockIndexWriter2",2,1.00,1.50,7,0.07,1018.92,3,1,29,4,3,131.79,0,12,0,2,131.79,0.00,0.50,0.50,0,2.00,2,213.88,0,0,3,org.apache.lucene.index.IndexWriter,0.00,2,1,3,0,2,2,0,0,54,3
"org.apache.lucene.index.TestIndexWriterExceptions$MockIndexWriter3",2,0.00,1.50,10,0.09,1408.94,4,2,29,4,3,122.41,0,15,0,2,122.41,0.00,0.50,0.50,0,2.00,2,255.89,0,0,3,org.apache.lucene.index.IndexWriter,0.00,2,1,3,0,2,2,0,0,63,3
"org.apache.lucene.index.TestIndexWriterExceptions$MockIndexWriter4",2,1.00,1.50,7,0.07,1018.92,3,1,29,4,3,131.79,0,12,0,2,131.79,0.00,0.50,0.50,0,2.00,2,213.88,0,0,3,org.apache.lucene.index.IndexWriter,0.00,2,1,3,0,2,2,0,0,54,3
"org.apache.lucene.index.TestIndexWriterExceptions$Thread",1,0.00,5.00,25,0.43,27527.64,1,0,29,10,1,83.52,0,35,0,1,83.52,0.00,0.00,0.00,0,1.00,5,1278.65,0,0,1,java.lang.Object,0.00,9,0,5,0,9,1,0,0,220,0
"org.apache.lucene.index.TestIndexWriterLockRelease",3,1.00,4.00,29,0.47,18756.81,4,1,9,17,5,155.19,5,47,0,2,105.19,0.00,0.50,0.00,0,3.00,5,1417.25,2,0,5,org.apache.lucene.util.LuceneTestCase,0.00,14,1,12,0,14,3,0,1,280,1
"org.apache.lucene.index.TestIndexWriterMergePolicy",8,0.00,3.00,163,2.13,106027.26,8,0,7,46,11,139.75,13,177,0,2,89.75,0.00,0.50,0.00,2,8.00,5,6402.81,0,0,11,org.apache.lucene.util.LuceneTestCase,0.00,38,1,24,0,38,8,0,13,1151,1
"org.apache.lucene.index.TestIndexWriterMerging",3,0.00,3.00,48,0.69,22826.50,3,0,8,29,6,135.15,6,68,0,2,95.27,0.00,0.50,0.00,2,3.00,4,2065.75,0,0,6,org.apache.lucene.util.LuceneTestCase,0.00,26,1,9,0,26,3,0,3,375,1
"org.apache.lucene.index.TestIndexWriterOnDiskFull",6,0.00,12.33,290,4.72,670996.64,6,0,14,71,16,30.39,77,351,0,2,67.95,0.00,0.50,0.00,2,6.00,47,14159.60,0,0,16,org.apache.lucene.util.LuceneTestCase,0.00,65,1,74,0,65,6,0,64,2049,1
"org.apache.lucene.index.TestIndexWriterOnDiskFull$FailTwiceDuringMerge",1,0.00,5.00,17,0.24,11101.62,3,2,14,8,1,92.87,0,21,0,2,92.87,0.00,0.50,1.00,0,0.00,5,731.36,0,0,1,MockDirectoryWrapper.Failure,0.00,7,1,5,0,7,1,0,0,139,2
"org.apache.lucene.index.TestIndexWriterOnJRECrash",5,0.50,4.00,75,1.06,40265.11,6,1,11,44,5,116.67,18,93,0,3,96.05,0.00,0.67,0.60,2,2.00,6,3180.51,2,0,5,org.apache.lucene.index.TestNRTThreads,0.33,39,2,20,0,39,5,0,10,563,1
"org.apache.lucene.index.TestIndexWriterOnJRECrash$Thread",1,0.00,2.00,5,0.04,448.00,1,0,11,3,0,123.89,0,8,0,1,123.89,0.00,0.00,0.00,0,1.00,2,106.10,0,0,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,28,0
"org.apache.lucene.index.TestIndexWriterReader",24,0.61,2.62,577,8.80,431566.11,25,1,27,134,28,106.40,80,636,4,2,85.79,0.00,0.50,0.42,3,64.00,7,26414.10,0,1,24,org.apache.lucene.util.LuceneTestCase,0.00,110,1,63,0,110,23,0,62,4458,1
"org.apache.lucene.index.TestIndexWriterReader$AddDirectoriesThreads",7,0.09,2.71,76,0.72,19449.82,18,11,27,27,6,106.35,0,78,0,1,106.35,0.00,0.00,0.17,0,26.00,5,2158.85,0,0,6,java.lang.Object,0.00,20,0,19,0,20,7,0,0,442,1
"org.apache.lucene.index.TestIndexWriterReader$AddDirectoriesThreads$Thread",1,0.00,4.00,15,0.13,4550.36,1,0,27,3,1,49.53,10,14,0,1,98.00,0.00,0.00,0.00,0,0.00,4,381.29,0,0,1,java.lang.Object,0.00,2,0,4,0,2,1,0,10,78,0
"org.apache.lucene.index.TestIndexWriterReader$IndexWriter.IndexReaderWarmer",1,0.00,1.00,7,0.10,1512.18,1,0,27,8,5,114.44,0,9,0,1,114.44,0.00,0.00,0.00,0,1.00,1,287.91,0,0,5,java.lang.Object,0.00,7,0,1,0,7,1,0,0,60,0
"org.apache.lucene.index.TestIndexWriterReader$MyWarmer",1,0.00,1.00,4,0.04,404.10,2,1,27,1,1,128.02,0,7,0,2,128.02,0.00,0.50,1.00,0,0.00,1,107.30,0,0,1,IndexWriter.IndexReaderWarmer,0.00,0,1,1,0,0,1,0,0,29,2
"org.apache.lucene.index.TestIndexWriterReader$Thread_0",1,0.00,2.00,9,0.08,1951.45,1,0,27,6,0,109.33,0,13,0,1,109.33,0.00,0.00,0.00,0,1.00,2,243.56,0,0,0,java.lang.Object,0.00,5,0,2,0,5,1,0,0,53,0
"org.apache.lucene.index.TestIndexWriterReader$Thread_1",1,0.00,4.00,22,0.24,10981.02,2,1,27,11,1,88.79,0,22,0,1,88.79,0.00,0.00,1.00,0,0.00,4,721.28,0,0,1,java.lang.Object,0.00,10,0,4,0,10,1,0,0,134,0
"org.apache.lucene.index.TestIndexWriterWithThreads",12,0.00,3.25,165,2.18,117395.35,12,0,11,52,14,118.37,38,178,0,2,97.75,0.00,0.50,0.00,2,12.00,11,6538.95,0,0,14,org.apache.lucene.util.LuceneTestCase,0.00,40,1,39,0,40,12,0,36,1106,1
"org.apache.lucene.index.TestIndexWriterWithThreads$FailOnlyInWriteSegment",2,1.00,3.00,14,0.17,5355.50,3,1,11,9,1,112.23,0,19,0,2,112.23,0.00,0.50,0.50,0,2.00,5,512.88,0,0,1,MockDirectoryWrapper.Failure,0.00,7,1,6,0,7,2,0,0,106,2
"org.apache.lucene.index.TestIndexWriterWithThreads$FailOnlyOnAbortOrFlush",2,1.00,4.00,20,0.25,11371.70,3,1,11,8,1,153.81,2,28,0,2,103.81,0.00,0.50,0.50,0,2.00,7,738.09,0,0,1,MockDirectoryWrapper.Failure,0.00,6,1,8,0,6,2,0,2,144,2
"org.apache.lucene.index.TestIndexWriterWithThreads$IndexerThread",2,0.50,5.00,41,0.58,30006.10,8,6,11,18,5,139.21,3,56,0,2,89.21,0.00,0.50,0.42,0,2.00,9,1752.52,0,0,5,org.apache.lucene.index.Thread,0.00,16,1,10,0,16,2,0,3,295,1
"org.apache.lucene.index.TestIsCurrent",4,0.33,1.00,34,0.39,7135.09,6,2,7,22,5,93.84,20,43,0,2,111.71,0.00,0.50,0.75,0,0.00,1,1180.95,2,0,5,org.apache.lucene.util.LuceneTestCase,0.00,18,1,4,0,18,4,0,12,246,1
"org.apache.lucene.index.TestLazyBug",5,0.10,2.40,60,0.91,40995.26,10,5,7,35,8,99.72,4,76,0,2,99.72,0.00,0.50,0.12,2,11.00,5,2739.26,0,1,8,org.apache.lucene.util.LuceneTestCase,0.00,30,1,12,0,30,4,0,1,480,1
"org.apache.lucene.index.TestLazyBug$FieldSelector",1,0.00,2.00,5,0.04,482.05,1,0,7,2,1,123.64,0,7,0,1,123.64,0.00,0.00,0.00,0,0.00,2,105.67,0,1,1,java.lang.Object,0.00,1,0,2,0,1,0,0,0,29,0
"org.apache.lucene.index.TestLazyProxSkipping",5,0.17,2.20,80,1.14,40681.72,11,6,18,40,22,115.72,16,90,1,2,95.11,0.00,0.50,0.03,3,8.00,4,3423.53,0,1,21,org.apache.lucene.util.LuceneTestCase,0.00,35,1,11,0,35,4,0,13,618,1
"org.apache.lucene.index.TestLazyProxSkipping$Analyzer",1,0.00,1.00,3,0.03,489.04,1,0,18,2,2,132.02,0,5,0,1,132.02,0.00,0.00,0.00,0,1.00,1,99.74,0,1,2,java.lang.Object,0.00,1,0,1,0,1,0,0,0,26,0
"org.apache.lucene.index.TestLazyProxSkipping$SeekCountingDirectory",2,0.00,1.50,8,0.09,2384.26,2,0,18,4,3,124.22,1,13,0,3,124.22,0.00,0.67,0.00,0,2.00,2,256.70,1,1,3,org.apache.lucene.store.MockDirectoryWrapper,0.00,2,2,3,0,2,1,0,1,62,1
"org.apache.lucene.index.TestLazyProxSkipping$SeeksCountingStream",8,1.00,1.00,19,0.21,3213.41,9,1,18,9,2,139.27,0,35,0,3,139.27,0.00,0.67,0.00,7,8.00,1,620.35,0,1,2,org.apache.lucene.store.IndexInput,0.75,1,2,8,0,1,7,0,0,163,0
"org.apache.lucene.index.TestLongPostings",2,0.00,20.00,144,2.30,256101.27,2,0,15,56,18,50.45,30,165,0,2,60.81,0.00,0.50,0.00,1,2.00,34,6893.90,0,1,18,org.apache.lucene.util.LuceneTestCase,0.00,54,1,40,0,54,1,0,8,987,1
"org.apache.lucene.index.TestMaxTermFrequency",4,0.22,2.00,51,0.62,19076.26,7,3,14,29,13,122.23,13,50,0,2,101.62,0.00,0.50,0.50,1,0.00,3,1871.60,2,1,13,org.apache.lucene.util.LuceneTestCase,0.00,25,1,8,0,25,3,0,4,355,1
"org.apache.lucene.index.TestMaxTermFrequency$DefaultSimilarityProvider",1,0.00,1.00,3,0.02,238.65,1,0,14,2,1,134.48,0,5,0,1,134.48,0.00,0.00,0.00,0,1.00,1,63.51,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,19,0
"org.apache.lucene.index.TestMaxTermFrequency$TestSimilarity",3,0.00,1.00,7,0.06,865.26,3,0,14,4,2,140.40,0,14,0,3,140.40,0.00,0.67,0.00,0,3.00,1,182.00,0,0,2,org.apache.lucene.search.DefaultSimilarity,0.30,1,2,3,0,1,3,0,0,53,0
"org.apache.lucene.index.TestMultiFields",2,0.00,7.50,92,1.72,122227.45,2,0,5,52,14,28.53,15,96,0,2,70.82,0.00,0.50,0.00,0,2.00,14,5174.97,0,0,14,org.apache.lucene.util.LuceneTestCase,0.00,50,1,15,0,50,2,0,3,769,1
"org.apache.lucene.index.TestMultiLevelSkipList",3,0.00,2.00,44,0.68,17982.46,4,1,19,33,17,80.47,16,48,1,2,98.34,0.00,0.50,1.00,1,0.00,3,2041.06,1,0,16,org.apache.lucene.util.LuceneTestCase,0.00,30,1,6,0,30,3,0,9,365,1
"org.apache.lucene.index.TestMultiLevelSkipList$CountingRAMDirectory",2,0.00,1.50,7,0.07,1710.96,2,0,19,4,3,130.02,0,13,0,3,130.02,0.00,0.67,0.00,0,2.00,2,215.94,1,1,3,org.apache.lucene.store.MockDirectoryWrapper,0.00,2,2,3,0,2,1,0,0,54,0
"org.apache.lucene.index.TestMultiLevelSkipList$CountingStream",8,1.00,1.00,20,0.22,3651.29,9,1,19,9,2,138.83,0,36,0,3,138.83,0.00,0.67,0.00,7,8.00,1,660.94,0,1,2,org.apache.lucene.store.IndexInput,0.75,1,2,8,0,1,7,0,0,171,0
"org.apache.lucene.index.TestMultiLevelSkipList$PayloadAnalyzer",1,0.00,1.00,4,0.06,1063.45,2,1,19,4,3,124.71,0,7,0,2,124.71,0.00,0.50,1.00,0,0.00,1,188.37,0,1,3,org.apache.lucene.analysis.Analyzer,0.00,3,1,1,0,3,0,0,0,45,2
"org.apache.lucene.index.TestMultiLevelSkipList$PayloadFilter",2,0.50,1.50,12,0.12,2440.76,4,2,19,6,4,117.57,0,17,0,4,117.57,0.00,0.75,0.75,0,0.00,2,364.37,0,0,4,org.apache.lucene.analysis.TokenFilter,0.29,4,3,3,0,4,2,0,0,86,2
"org.apache.lucene.index.TestMultiPassIndexSplitter",4,0.44,1.75,90,1.55,97183.01,7,3,6,35,11,126.15,9,101,0,2,86.26,0.00,0.50,0.67,0,0.00,2,4664.45,2,0,11,org.apache.lucene.util.LuceneTestCase,0.00,31,1,7,0,31,4,0,5,803,1
"org.apache.lucene.index.TestMultiReader",1,0.00,1.00,14,0.17,7450.60,1,0,1,6,4,97.75,0,17,0,3,97.75,0.00,0.67,0.00,0,0.00,1,514.90,0,1,4,org.apache.lucene.index.TestDirectoryReader,0.30,5,2,1,0,5,0,0,0,105,1
"org.apache.lucene.index.TestNRTReaderWithThreads",1,1.00,7.00,43,0.60,41933.64,2,1,6,20,5,93.83,3,43,0,2,73.22,0.00,0.50,0.00,0,1.00,7,1795.58,0,0,5,org.apache.lucene.util.LuceneTestCase,0.00,19,1,7,0,19,1,0,3,300,1
"org.apache.lucene.index.TestNRTReaderWithThreads$RunThread",2,0.71,3.00,30,0.38,12181.60,9,7,6,14,5,147.07,3,38,0,2,97.07,0.00,0.50,0.50,0,2.00,5,1126.86,0,0,5,org.apache.lucene.index.Thread,0.00,12,1,6,0,12,2,0,3,209,1
"org.apache.lucene.index.TestNRTThreads",4,0.00,12.25,199,3.91,493776.58,4,0,34,92,29,67.52,17,226,1,2,67.28,1.00,0.33,0.00,2,4.00,40,11719.31,0,1,28,org.apache.lucene.util.LuceneTestCase,0.00,88,1,49,1,88,3,0,17,1608,1
"org.apache.lucene.index.TestNRTThreads$IndexWriter.IndexReaderWarmer",1,0.00,5.00,20,0.32,14929.12,1,0,34,14,6,89.23,0,23,0,1,89.23,0.00,0.00,0.00,0,1.00,5,947.97,0,0,6,java.lang.Object,0.00,13,0,5,0,13,1,0,0,162,0
"org.apache.lucene.index.TestNRTThreads$SubDocs",1,3.00,1.00,7,0.06,1214.84,4,3,34,1,0,115.19,0,9,0,1,115.19,0.00,0.00,0.00,0,1.00,1,187.57,0,0,0,java.lang.Object,0.00,0,0,1,0,0,1,0,0,48,2
"org.apache.lucene.index.TestNRTThreads$Thread",1,0.00,30.00,100,1.81,241369.09,1,0,34,43,3,101.05,27,130,0,1,53.23,0.00,0.00,0.00,0,1.00,30,5439.23,0,0,3,java.lang.Object,0.00,42,0,30,0,42,1,0,16,785,0
"org.apache.lucene.index.TestNRTThreads$Thread_0",1,0.00,9.00,34,0.49,32825.39,1,0,34,20,5,59.93,5,45,0,1,77.80,0.00,0.00,0.00,0,1.00,9,1470.27,0,0,5,java.lang.Object,0.00,19,0,9,0,19,1,0,5,241,0
"org.apache.lucene.index.TestNewestSegment",1,0.00,1.00,7,0.07,1170.96,1,0,3,8,3,115.31,0,9,0,2,115.31,0.00,0.50,0.00,0,1.00,1,219.07,0,0,3,org.apache.lucene.util.LuceneTestCase,0.00,7,1,1,0,7,1,0,0,51,1
"org.apache.lucene.index.TestNoDeletionPolicy",4,0.00,2.00,29,0.45,12480.01,4,0,11,28,7,151.69,11,39,0,2,111.80,0.00,0.50,0.00,0,4.00,3,1346.29,0,0,7,org.apache.lucene.util.LuceneTestCase,0.00,24,1,8,0,24,4,0,11,262,1
"org.apache.lucene.index.TestNoMergePolicy",4,0.00,1.75,21,0.33,8598.11,4,0,6,22,2,158.44,8,31,0,2,118.56,0.00,0.50,0.00,0,4.00,3,988.49,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,18,1,7,0,18,4,0,8,211,1
"org.apache.lucene.index.TestNoMergeScheduler",3,0.00,2.00,15,0.24,6613.39,3,0,6,14,2,158.33,8,23,0,2,118.44,0.00,0.50,0.00,0,3.00,3,709.29,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,11,1,6,0,11,3,0,8,150,1
"org.apache.lucene.index.TestNorms",10,0.15,2.20,172,2.27,86589.93,18,8,16,60,15,133.80,24,183,0,2,93.91,0.00,0.50,0.26,7,0.00,4,6807.13,1,1,15,org.apache.lucene.util.LuceneTestCase,0.00,50,1,22,0,50,9,0,16,1234,1
"org.apache.lucene.index.TestNorms$CustomNormEncodingSimilarity",3,0.00,1.00,7,0.06,865.26,3,0,16,4,2,140.40,0,14,0,3,140.40,0.00,0.67,0.00,0,3.00,1,182.00,0,0,2,org.apache.lucene.search.DefaultSimilarity,0.30,1,2,3,0,1,3,0,0,53,0
"org.apache.lucene.index.TestNorms$DefaultSimilarityProvider",1,0.00,1.00,3,0.02,238.65,1,0,16,2,1,134.48,0,5,0,1,134.48,0.00,0.00,0.00,0,1.00,1,63.51,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,19,0
"org.apache.lucene.index.TestNorms$SimilarityProviderOne",1,0.00,1.00,3,0.02,180.47,1,0,16,2,3,135.43,0,6,0,2,135.43,0.00,0.50,0.00,0,1.00,1,57.02,0,1,3,org.apache.lucene.search.DefaultSimilarityProvider,0.00,1,1,1,0,1,0,0,0,18,1
"org.apache.lucene.index.TestNorms$SimilarityProviderOne$DefaultSimilarity",1,0.00,1.00,3,0.02,288.30,1,0,16,2,1,183.83,1,5,0,1,133.83,0.00,0.00,0.00,0,1.00,1,67.21,0,0,1,java.lang.Object,0.00,1,0,1,0,1,1,0,1,20,0
"org.apache.lucene.index.TestOmitNorms",7,0.00,2.29,173,2.55,101007.89,7,0,8,53,14,54.35,47,178,0,2,86.57,0.00,0.50,0.00,2,7.00,3,7642.61,0,0,14,org.apache.lucene.util.LuceneTestCase,0.00,46,1,16,0,46,7,0,39,1321,1
"org.apache.lucene.index.TestOmitTf",6,0.00,3.00,174,2.68,110908.88,6,0,13,54,16,50.37,39,185,0,2,82.60,0.00,0.50,0.00,1,6.00,6,8053.61,0,0,16,org.apache.lucene.util.LuceneTestCase,0.00,48,1,18,0,48,6,0,37,1299,1
"org.apache.lucene.index.TestOmitTf$CountingHitCollector",2,1.00,1.00,8,0.08,1498.24,3,1,13,4,1,125.91,1,12,0,1,125.91,0.00,0.00,0.50,0,2.00,1,238.89,1,0,1,java.lang.Object,0.00,2,0,2,0,2,2,0,1,59,0
"org.apache.lucene.index.TestOmitTf$CountingHitCollector_0",2,1.00,1.00,8,0.08,1612.84,3,1,13,4,1,125.65,1,12,0,1,125.65,0.00,0.00,0.50,0,2.00,1,250.05,1,0,1,java.lang.Object,0.00,2,0,2,0,2,2,0,1,61,0
"org.apache.lucene.index.TestOmitTf$CountingHitCollector_1",2,1.00,1.00,9,0.09,1939.78,3,1,13,5,1,125.02,1,13,0,1,125.02,0.00,0.00,0.50,0,2.00,1,284.44,1,0,1,java.lang.Object,0.00,3,0,2,0,3,2,0,1,67,0
"org.apache.lucene.index.TestOmitTf$CountingHitCollector_2",2,1.00,1.00,9,0.09,2026.63,3,1,13,4,1,124.87,1,13,0,1,124.87,0.00,0.00,0.50,0,2.00,1,282.12,1,0,1,java.lang.Object,0.00,2,0,2,0,2,2,0,1,67,0
"org.apache.lucene.index.TestOmitTf$CountingHitCollector_3",1,0.00,1.00,3,0.03,436.18,1,0,13,1,0,182.42,1,5,0,1,132.42,0.00,0.00,0.00,0,1.00,1,82.23,1,0,0,java.lang.Object,0.00,0,0,1,0,0,1,0,1,23,0
"org.apache.lucene.index.TestOmitTf$CountingHitCollector_4",7,0.06,1.00,19,0.14,2037.69,10,3,13,7,2,140.37,1,23,0,2,140.37,0.00,0.50,0.38,0,8.00,1,433.42,0,0,2,org.apache.lucene.search.Collector,0.36,0,1,7,0,0,7,0,1,118,2
"org.apache.lucene.index.TestOmitTf$SimpleSimilarityProvider",3,0.00,1.00,7,0.04,340.59,3,0,13,4,2,143.59,0,7,0,1,143.59,0.00,0.00,0.00,0,3.00,1,121.39,0,1,2,java.lang.Object,0.00,1,0,3,0,1,2,1,0,38,2
"org.apache.lucene.index.TestOmitTf$SimpleSimilarityProvider$Similarity",5,0.00,1.00,11,0.10,1288.38,5,0,13,7,2,140.78,0,8,0,1,140.78,0.00,0.00,0.00,0,5.00,1,291.73,0,1,2,java.lang.Object,0.00,2,0,5,0,2,4,0,0,80,0
"org.apache.lucene.index.TestOmitTf$SimpleSimilarityProvider$Similarity$IDFExplanation",2,0.00,1.00,5,0.03,286.06,2,0,13,2,0,142.80,0,9,0,1,142.80,0.00,0.00,0.00,0,2.00,1,81.08,0,1,0,java.lang.Object,0.00,0,0,2,0,0,1,0,0,26,0
"org.apache.lucene.index.TestParallelReader",13,0.02,1.15,202,3.23,121453.07,18,5,12,59,16,95.83,11,226,0,2,95.83,0.00,0.50,0.18,3,48.00,2,9691.61,2,4,16,org.apache.lucene.util.LuceneTestCase,0.00,46,1,15,0,46,9,0,11,1848,1
"org.apache.lucene.index.TestParallelReaderEmptyIndex",2,0.00,1.00,51,0.74,24889.83,2,0,10,21,7,36.61,19,60,0,2,86.61,0.00,0.50,0.00,0,2.00,1,2219.61,0,0,7,org.apache.lucene.util.LuceneTestCase,0.00,19,1,2,0,19,2,0,6,405,1
"org.apache.lucene.index.TestParallelTermEnum",3,0.62,1.00,132,2.23,253938.05,7,4,8,28,10,70.89,0,142,0,2,70.89,0.00,0.50,0.67,0,0.00,1,6693.46,2,0,10,org.apache.lucene.util.LuceneTestCase,0.00,25,1,3,0,25,3,0,0,1187,1
"org.apache.lucene.index.TestPayloadProcessorProvider",7,0.50,2.57,99,1.49,71316.30,8,1,20,37,14,146.47,10,122,0,2,96.47,0.00,0.50,0.57,4,3.00,7,4469.86,0,0,14,org.apache.lucene.util.LuceneTestCase,0.00,30,1,18,0,30,7,0,10,797,1
"org.apache.lucene.index.TestPayloadProcessorProvider$DeletePayloadProcessor",1,0.00,1.00,3,0.03,432.00,1,0,20,1,1,132.45,0,6,0,2,132.45,0.00,0.50,0.00,0,1.00,1,96.00,0,0,1,org.apache.lucene.index.PayloadProcessorProvider.PayloadProcessor,0.00,0,1,1,0,0,1,0,0,26,3
"org.apache.lucene.index.TestPayloadProcessorProvider$PayloadTokenStream",3,0.38,1.33,19,0.19,3740.36,7,4,20,7,4,117.53,0,26,0,3,117.53,0.00,0.67,0.50,0,1.00,2,569.74,1,0,4,org.apache.lucene.analysis.TokenStream,0.55,4,2,4,0,4,3,0,0,129,3
"org.apache.lucene.index.TestPayloadProcessorProvider$PerDirPayloadProcessor",2,1.00,1.00,6,0.07,1003.77,3,1,20,3,2,131.94,0,10,0,2,131.94,0.00,0.50,0.50,0,2.00,1,203.33,0,1,2,org.apache.lucene.index.PayloadProcessorProvider,0.00,1,1,2,0,1,1,0,0,52,3
"org.apache.lucene.index.TestPayloadProcessorProvider$PerTermPayloadProcessor",1,0.00,2.00,5,0.07,1558.68,1,0,20,5,1,159.51,2,9,0,2,119.63,0.00,0.50,0.00,0,1.00,2,216.72,0,1,1,org.apache.lucene.index.PayloadProcessorProvider.DirPayloadProcessor,0.00,4,1,2,0,4,0,0,2,49,3
"org.apache.lucene.index.TestPayloads",9,0.00,3.44,235,3.86,412655.51,9,0,24,59,23,49.01,54,243,0,2,81.23,0.00,0.50,0.00,4,9.00,10,11569.93,0,1,23,org.apache.lucene.util.LuceneTestCase,0.00,50,1,31,0,50,8,0,43,1899,1
"org.apache.lucene.index.TestPayloads$PayloadAnalyzer",5,0.50,2.40,74,1.09,41722.52,6,1,24,42,15,97.17,3,83,0,2,97.17,0.00,0.50,0.60,0,2.00,6,3277.59,0,1,15,org.apache.lucene.analysis.Analyzer,0.00,37,1,12,0,37,4,0,1,588,2
"org.apache.lucene.index.TestPayloads$PayloadAnalyzer$ByteArrayPool",5,0.25,1.40,22,0.22,5795.34,6,1,24,12,2,124.34,0,28,0,1,124.34,0.00,0.00,0.80,0,0.00,2,673.31,0,1,2,java.lang.Object,0.00,7,0,7,0,7,4,0,0,157,2
"org.apache.lucene.index.TestPayloads$PayloadAnalyzer$PayloadData",1,3.00,1.00,10,0.07,1213.84,5,4,24,1,0,109.41,0,12,0,1,109.41,0.00,0.00,0.25,0,0.00,1,217.94,0,0,0,java.lang.Object,0.00,0,0,1,0,0,1,0,0,57,2
"org.apache.lucene.index.TestPayloads$PayloadAnalyzer$PayloadFilter",2,0.60,2.00,23,0.23,7416.89,7,5,24,6,4,103.89,0,29,0,4,103.89,0.00,0.75,0.50,0,0.00,3,676.27,0,0,4,org.apache.lucene.analysis.TokenFilter,0.29,4,3,4,0,4,2,0,0,146,2
